profile,userid,genres.Action,genres.Adventure,genres.Comedy,genres.Demons,genres.Drama,genres.Fantasy,genres.Game,genres.Historical,genres.Horror,genres.Magic,genres.Mecha,genres.Military,genres.Music,genres.Mystery,genres.Parody,genres.Police,genres.Psychological,genres.Romance,genres.School,genres.Sci-Fi,genres.Seinen,genres.Shoujo,genres.Shounen,genres.Slice of Life,genres.Space,genres.Sports,genres.Super Power,genres.Supernatural,genres.Thriller
SuperComicGeek,1278,18,16,20,0,70,12,0,11,2,2,5,5,6,4,0,1,2,20,10,9,4,6,16,11,3,9,4,7,1
quirkywolf,1279,6,10,56,1,4,8,1,1,2,5,0,1,6,4,5,1,0,8,10,6,2,4,15,9,0,4,1,2,0
TheNoOxfordComma,1280,17,5,43,1,28,3,2,1,0,0,2,0,2,0,2,0,0,7,28,5,5,3,44,7,0,91,2,1,0
Twilight_Kingdom,1281,27,14,8,1,13,8,1,3,2,4,20,8,8,3,3,3,2,3,0,48,1,0,7,4,15,0,3,2,0
Hellhelper,1282,42,46,29,9,15,90,0,6,6,17,5,5,5,6,3,0,1,7,2,12,3,10,13,6,2,0,4,17,0
Universal_SheeP,1283,15,16,81,0,10,10,2,3,0,7,4,1,0,4,3,4,1,14,12,13,5,5,13,20,0,3,3,8,0
fezyk,1284,22,25,19,4,2,67,9,6,5,16,2,4,5,1,2,0,1,3,3,10,3,7,7,3,0,0,0,10,0
DominikPrzybyla,1285,12,14,12,2,48,7,1,12,4,5,3,8,1,2,1,0,2,12,4,8,5,5,8,8,3,4,0,4,3
Jackimus,1286,50,33,19,2,13,15,3,0,1,4,25,15,1,4,1,3,3,7,2,85,1,1,20,2,11,1,5,3,1
antsmelester,1287,17,9,14,0,66,7,2,7,2,1,5,9,4,5,0,1,5,13,10,19,6,3,8,9,5,5,0,7,3
TidalWaves1,1288,67,22,17,0,19,12,0,0,2,2,99,29,3,0,3,4,5,6,2,69,2,0,27,0,22,1,6,2,0
bronze-saint,1289,24,13,34,1,11,7,1,4,5,2,1,3,1,9,1,0,2,11,11,6,58,0,0,15,2,2,1,9,0
tobioiisms,1290,18,10,36,4,32,16,2,8,4,6,7,8,4,2,0,1,3,77,19,19,7,18,8,15,5,1,2,14,0
flaxman85,1291,9,12,72,0,9,12,2,1,1,4,4,0,1,7,9,2,0,11,12,4,7,8,10,17,0,1,5,7,0
ralphgay,1292,11,9,65,2,7,7,2,2,1,2,5,0,4,5,6,1,1,10,9,14,7,4,14,12,1,2,2,8,0
HenTheBen,1293,17,18,15,2,10,40,1,4,1,7,1,0,1,0,2,0,1,4,1,5,0,3,5,2,2,0,1,4,0
NYanimefan,1294,2,3,3,0,7,5,2,0,1,1,2,2,58,2,1,0,1,4,4,4,1,2,3,7,3,1,0,1,0
Hakuhunter,1295,39,88,35,6,18,41,2,3,5,14,12,4,1,13,3,2,2,10,3,25,6,6,25,2,4,1,3,10,2
Alca,1296,33,33,40,5,7,20,5,3,1,11,9,2,1,7,1,3,1,5,15,22,0,0,81,3,4,11,7,13,0
elricmon,1297,15,13,54,0,4,7,1,2,3,1,3,1,0,4,6,1,1,8,6,9,3,3,11,8,1,3,3,5,2
GGluvJ,1298,13,17,86,1,11,13,1,6,0,8,5,0,0,11,6,4,1,13,15,9,7,6,22,10,1,7,2,8,1
shadowsaiph,1299,82,28,22,4,17,22,5,6,2,6,16,11,5,8,0,1,2,9,5,29,10,1,23,2,4,8,9,14,0
09io78ty,1300,34,18,15,1,11,7,0,1,1,2,22,10,5,1,2,2,5,10,3,61,1,1,16,3,7,2,2,0,0
NuageTama,1301,10,5,53,2,6,10,1,3,1,6,1,0,4,2,4,0,0,9,6,6,3,5,5,10,1,1,3,4,1
Dr_Jan_Itor,1302,43,9,13,0,8,8,1,4,2,5,6,4,0,3,0,1,2,4,4,13,8,1,7,1,4,1,3,5,1
TXTSVO,1303,47,12,18,4,6,10,2,2,2,3,15,6,1,4,2,1,0,3,4,14,6,0,12,0,4,3,8,6,0
iiblue-senpai,1304,22,56,28,3,8,26,1,4,3,4,6,2,1,4,2,2,0,9,1,14,3,2,18,1,5,0,2,6,0
markdaenemy,1305,10,2,22,0,13,0,0,0,0,0,3,0,3,1,0,1,0,5,12,3,3,1,30,4,0,53,1,0,0
Andrew729,1306,13,13,12,2,6,41,7,1,4,9,1,1,4,2,1,0,1,6,1,4,1,1,4,6,2,0,0,5,0
SleepingRogue,1307,40,46,29,15,14,99,4,10,4,23,3,3,8,3,0,1,0,10,0,10,2,7,19,4,1,0,7,15,0
Zefeh,1308,15,12,24,2,16,13,1,4,1,9,4,6,3,4,1,0,1,60,17,12,4,18,7,9,5,5,1,8,1
TheOnlyKami,1309,34,14,29,17,15,23,0,9,9,9,3,0,2,10,1,0,2,15,11,7,5,4,18,7,0,0,9,79,3
MakaWakaMayMay,1310,20,26,97,2,7,12,0,5,1,6,1,1,3,8,5,6,0,12,13,10,8,2,16,17,1,2,4,9,0
BensonPlayz,1311,33,22,14,1,10,7,1,1,2,1,20,7,4,2,0,2,2,2,3,61,3,1,15,4,12,1,1,3,1
apen2,1312,2,1,4,0,1,2,1,0,0,1,0,0,35,0,0,0,1,2,2,1,1,4,0,2,0,1,0,1,0
FairestHarbor,1313,56,23,23,0,16,4,1,0,0,1,82,15,3,1,5,5,0,3,0,64,3,1,21,0,18,0,1,0,0
_heathclif_,1314,17,22,88,2,7,17,0,3,1,9,4,2,2,5,3,3,0,11,12,10,4,6,20,19,2,5,5,7,0
jddean13,1315,98,35,24,3,17,24,5,3,7,9,21,11,2,9,0,5,1,6,5,37,11,1,31,1,9,8,8,16,1
SpiritiaMaster,1316,4,3,7,1,10,8,1,1,0,3,1,2,64,1,0,0,0,6,7,4,1,2,1,8,1,0,1,2,0
Drowpall,1317,5,8,41,2,2,6,0,5,0,0,0,2,2,2,5,3,0,6,4,2,1,3,10,10,0,2,2,3,0
nubnubbud,1318,4,1,6,2,7,3,1,2,1,3,2,3,84,1,0,0,0,5,4,5,0,6,1,6,1,3,0,0,0
animemanic9000,1319,20,19,87,3,10,17,1,3,1,5,4,1,2,4,7,1,1,13,21,8,7,5,25,18,2,4,10,13,0
urretardedweeb,1320,14,11,93,2,13,11,2,3,1,4,2,2,1,6,7,2,0,18,12,10,9,7,10,23,1,4,6,10,1
rya11111,1321,3,3,48,0,22,5,1,4,0,6,0,0,6,2,3,0,1,14,20,4,7,5,12,87,0,2,0,9,0
Leumas94,1322,16,24,95,3,10,17,3,5,1,4,3,2,3,4,9,3,0,12,8,13,9,6,15,17,4,2,3,9,1
ghostintheruins,1323,34,33,42,2,14,19,6,0,0,5,15,1,2,10,2,3,1,6,13,27,0,0,84,6,5,10,9,12,1
LordofLewd,1324,4,8,34,0,22,10,1,6,0,7,1,0,8,1,0,0,1,13,17,2,8,13,5,72,1,2,1,5,0
Drogx,1325,16,6,3,5,8,4,0,2,38,1,3,1,0,9,0,0,7,2,2,13,3,1,4,0,4,0,1,14,1
Scott_Tancock,1326,36,14,9,2,23,2,0,0,2,1,27,13,3,5,3,3,2,6,5,59,4,0,10,0,15,1,9,4,0
Hitoshura,1327,3,1,4,0,2,3,1,3,0,1,1,0,62,1,2,0,1,1,7,1,0,1,0,7,1,1,0,1,0
elijah254,1328,19,15,18,15,14,14,0,3,70,3,2,5,0,15,1,1,10,7,5,11,5,1,7,0,2,0,1,34,7
keith812,1329,32,18,18,0,97,14,0,18,4,5,8,7,5,4,1,2,7,17,10,22,8,8,16,16,10,6,3,6,3
amir,1330,9,2,7,0,7,3,1,1,1,3,4,3,84,1,2,0,3,7,7,8,0,4,0,10,4,2,1,1,0
Neathuki,1331,12,12,72,4,2,17,1,3,0,7,3,1,0,2,6,1,0,1,11,8,6,3,20,13,0,6,5,8,0
otaku1793,1332,18,23,17,2,9,53,6,3,1,9,1,3,5,3,4,0,2,9,3,14,0,6,5,3,0,0,3,8,1
LampHead,1333,56,27,21,0,21,6,2,3,0,1,93,16,3,3,6,4,1,7,2,77,4,0,21,2,18,0,2,1,0
IcyKitsu,1334,34,25,35,4,4,56,5,3,2,77,1,2,2,1,1,2,1,14,13,5,0,28,13,6,1,0,4,16,1
Sailor789,1335,7,6,21,4,18,21,0,8,1,17,0,1,7,0,0,0,1,24,14,1,0,62,0,11,0,4,1,9,0
pianist231,1336,31,15,19,3,5,28,82,2,0,5,2,3,10,2,6,0,4,6,7,13,4,0,17,5,1,2,0,4,2
ConicalMug,1337,11,15,12,0,56,15,1,5,1,4,5,8,4,4,1,0,5,11,5,12,3,5,6,8,5,4,2,3,2
preston3776,1338,5,5,47,1,5,6,1,4,0,3,2,0,3,0,2,1,1,6,6,3,5,6,5,8,0,5,1,2,0
momotofly,1339,100,33,30,2,15,31,9,5,3,7,28,7,4,7,1,4,2,9,7,42,8,3,22,4,13,1,4,8,1
Neion4ty7,1340,8,6,38,1,2,8,0,1,2,3,3,0,0,2,6,2,0,4,3,6,2,2,6,6,1,4,0,7,0
Satan,1341,40,36,28,6,19,96,6,4,3,27,4,4,3,3,2,1,4,12,9,11,2,7,18,7,0,1,5,12,2
novusz,1342,4,2,2,0,5,0,1,0,0,0,1,2,35,0,1,0,0,2,1,4,0,2,1,1,1,1,0,1,0
TheRick,1343,18,16,13,5,78,7,0,9,6,5,7,5,3,1,0,2,3,17,10,20,7,8,11,17,6,2,0,13,2
7heDevilman,1344,1,0,20,1,9,2,1,3,0,0,0,0,1,0,0,0,0,7,11,1,7,1,1,35,0,3,0,1,0
Nurtan-kun,1345,38,26,38,2,24,13,4,5,10,3,5,3,1,99,1,11,15,4,5,15,16,5,22,7,1,1,7,28,7
chester212,1346,35,43,49,4,10,22,5,1,4,9,12,3,0,8,4,5,1,15,17,22,0,0,89,5,1,10,7,15,0
MikadoRyugamine,1347,15,12,92,2,9,12,4,4,0,7,4,0,6,4,7,2,0,14,12,5,6,8,15,20,0,5,3,8,0
Grenage,1348,41,83,31,7,19,40,4,8,4,13,8,3,2,3,0,2,2,6,0,22,6,4,24,3,4,1,4,12,0
QueenOfAlbion,1349,5,8,37,0,4,3,2,0,1,1,2,0,1,1,4,2,1,4,7,7,2,1,5,5,0,4,1,1,0
obzcura,1350,56,31,17,5,18,11,0,0,2,1,31,12,1,4,1,2,5,7,2,95,7,0,23,1,15,2,10,5,2
KBM15,1351,52,18,15,4,12,18,0,4,1,4,15,12,1,3,1,0,1,4,0,21,3,2,11,0,5,1,5,9,0
xNishimiya,1352,13,17,41,2,40,16,2,9,1,6,6,3,5,2,3,1,3,90,24,12,4,15,13,21,2,2,1,12,0
DenZer0,1353,21,45,17,5,12,19,4,4,0,4,9,1,0,3,1,1,1,7,0,13,2,1,10,1,7,0,0,2,0
Plun,1354,32,26,28,2,15,17,3,1,1,4,10,4,0,3,0,2,0,5,5,24,0,0,64,5,3,11,7,6,0
FiendYT,1355,8,8,60,0,5,7,1,1,0,4,5,1,3,3,5,0,0,4,8,9,4,6,8,11,0,3,4,3,0
DeliShad,1356,50,20,13,3,11,15,2,2,3,7,9,6,0,1,0,1,1,3,2,20,3,0,18,1,6,3,3,11,1
Autumne,1357,18,8,61,0,6,8,0,5,0,7,3,2,0,2,2,3,0,9,8,9,7,4,12,9,0,3,4,6,0
WeebWeebWeeb,1358,15,14,65,2,8,14,1,4,1,5,6,1,0,5,6,3,2,5,6,17,3,3,12,8,4,5,2,6,1
TheBigBoss91,1359,33,29,32,6,14,21,1,3,0,6,12,3,1,2,0,0,0,7,5,17,0,0,58,3,3,8,6,7,0
lmisohax,1360,44,14,8,0,19,2,1,1,0,1,60,18,4,1,0,2,3,8,1,47,1,0,10,4,13,0,4,0,0
SixFlags,1361,24,11,22,0,14,6,3,10,0,2,5,4,0,12,3,2,6,5,6,9,56,0,0,16,3,2,6,6,1
Dewded,1362,10,11,48,3,2,13,2,2,0,5,4,0,0,2,4,1,2,5,5,4,8,2,7,11,2,0,3,4,0
lightpwnr,1363,17,8,30,3,38,14,1,4,2,9,6,5,6,2,1,0,1,87,21,13,6,10,7,17,3,2,1,15,1
ramenobsessed,1364,11,16,67,1,2,3,0,2,0,7,2,0,2,4,7,2,1,5,11,8,5,3,12,18,0,3,8,8,0
Eclia,1365,18,4,37,0,25,0,0,1,0,0,1,0,2,0,1,0,0,4,27,4,5,6,38,10,0,86,1,0,0
iAimWendy,1366,25,7,35,0,13,4,3,5,2,2,3,2,1,7,4,3,6,10,7,14,71,0,0,19,2,3,6,9,1
crushingblue,1367,7,2,9,1,15,4,0,1,0,4,4,3,91,1,2,0,1,6,12,6,1,6,0,7,2,1,1,1,0
Sordojohn,1368,8,1,16,0,9,0,0,0,0,0,1,0,2,1,0,1,0,0,8,0,3,0,24,2,0,40,0,0,0
thegreatbakson,1369,11,13,72,4,5,14,3,6,0,4,5,1,2,1,7,2,1,6,6,6,5,3,18,11,1,3,2,11,0
Toxapex,1370,54,37,21,1,27,11,3,0,4,3,40,18,5,2,4,3,2,11,0,98,3,2,15,6,22,2,3,5,0
nettiex,1371,1,3,8,0,5,4,1,1,0,2,1,1,67,0,2,0,1,3,7,3,1,3,1,7,1,0,1,2,0
SatoChudoku,1372,11,5,33,1,25,2,0,1,1,0,0,1,4,0,1,0,0,6,18,4,3,6,38,11,0,82,1,1,0
valerie-heika,1373,5,5,19,4,21,15,0,8,0,21,0,2,4,2,0,0,0,24,12,2,0,59,0,5,0,2,1,4,0
celid,1374,13,8,14,7,7,7,1,4,4,4,0,0,1,6,0,0,1,7,6,2,4,1,8,5,0,0,4,40,0
Netrizhul,1375,26,32,24,4,12,81,6,6,1,15,3,3,2,7,3,0,2,11,4,13,3,7,17,4,1,0,3,13,2
cvch,1376,21,14,28,6,11,32,0,3,1,58,1,2,3,1,4,1,0,13,6,6,1,15,9,5,1,0,4,10,0
Nitropayne,1377,0,3,30,0,9,1,2,2,0,4,1,0,2,1,1,0,1,8,10,2,6,2,4,48,1,2,0,4,0
Eclipserino,1378,9,5,11,1,36,5,0,6,2,1,5,3,3,2,0,2,1,10,2,9,4,3,7,6,2,0,0,7,0
KameKazi,1379,100,34,25,7,21,29,6,4,3,10,26,13,1,9,1,6,3,4,5,36,11,1,27,3,6,4,12,12,1
Ryukennosuke,1380,19,11,8,0,54,7,0,7,1,3,5,4,3,6,1,0,5,11,6,19,5,7,6,6,3,3,4,4,2
Striderfang,1381,94,27,29,5,17,23,3,7,7,9,15,11,5,11,0,1,2,4,6,33,15,1,25,1,10,5,11,12,1
nickstorch13,1382,20,65,17,2,13,22,1,6,0,3,9,2,0,6,1,2,1,8,1,21,3,5,12,3,6,3,4,5,0
Netheru,1383,60,15,38,4,14,20,0,1,2,4,9,8,0,15,13,0,2,2,11,29,8,4,22,1,0,1,82,16,2
mate_polero,1384,40,12,10,2,6,12,3,2,1,8,6,4,1,6,0,2,0,3,4,17,2,1,11,1,5,0,7,5,2
Thren0dy,1385,8,16,73,1,9,8,3,2,0,2,4,0,2,4,6,2,1,6,14,11,5,5,16,12,0,5,2,6,0
widowmaker,1386,30,14,48,3,23,7,3,10,4,1,6,4,2,12,5,2,6,11,10,17,96,0,0,22,2,7,9,12,3
MisfortuneMagnet,1387,3,7,33,0,22,5,0,6,0,4,1,0,5,1,1,0,2,9,11,3,16,4,5,70,1,2,1,4,0
Mmmooonnnyyy,1388,1,2,7,0,6,8,5,2,0,0,0,1,78,0,1,0,1,4,3,3,1,3,2,4,1,1,0,0,0
EbonyFay_2017,1389,11,17,83,1,6,18,1,7,1,9,4,0,4,4,6,2,0,12,13,8,3,7,11,18,1,2,5,11,0
Cristianfranca,1390,29,12,45,0,18,4,2,6,2,5,4,3,4,12,2,2,5,10,17,14,82,0,0,21,4,4,3,13,0
zzzzzzzz,1391,19,11,20,1,6,4,1,2,6,2,0,1,0,43,1,5,4,4,0,4,10,2,11,1,1,0,6,11,3
DarkHydrak,1392,40,42,60,7,17,22,4,3,3,9,9,2,0,10,4,5,1,12,18,19,0,0,100,10,3,15,10,11,0
megi4life,1393,12,18,68,1,5,12,1,2,0,6,4,0,2,3,5,5,0,9,14,9,5,3,19,9,0,3,4,5,0
Mightyzebra,1394,28,64,18,5,14,30,3,7,1,9,9,2,0,7,0,7,0,5,0,15,1,3,19,4,3,0,2,4,0
redbirdbreadbird,1395,9,12,24,2,38,16,0,3,1,8,5,3,4,5,0,0,2,75,14,16,6,12,7,11,4,2,2,8,2
Dozer,1396,6,11,44,0,4,8,0,0,0,4,1,1,2,3,3,1,0,4,4,5,4,2,11,10,1,3,2,4,1
CyanideChie09,1397,3,2,40,2,15,8,1,4,0,2,0,1,7,1,0,0,0,4,13,8,13,7,4,73,0,3,0,5,0
7Th,1398,16,36,15,0,5,17,0,1,0,5,3,2,1,5,0,1,1,1,2,10,4,0,10,3,1,2,0,1,1
KatelynKaraway,1399,6,10,43,1,3,8,2,2,0,4,2,0,2,0,5,1,0,5,8,4,0,2,10,5,1,2,4,6,0
imoustacheyou,1400,18,13,15,6,8,40,6,4,2,5,1,2,3,3,2,0,0,5,0,3,1,0,12,3,0,0,3,10,0
Scramel,1401,9,9,18,3,20,10,0,3,3,10,4,3,7,5,1,0,0,54,14,14,4,11,8,10,2,0,1,11,0
Red1000r,1402,43,11,7,3,7,18,3,3,1,3,10,5,3,1,0,1,0,3,1,15,2,1,11,0,7,1,2,5,1
ViMark,1403,6,5,43,0,5,7,0,3,0,5,2,0,2,2,5,3,0,5,9,8,2,3,8,10,0,1,2,2,0
WhisperingDawn,1404,2,1,6,0,3,4,1,1,0,0,1,1,47,0,1,0,3,4,3,3,2,1,0,2,1,0,0,1,0
X_n_Y,1405,51,17,9,3,33,8,1,11,1,2,27,79,6,2,2,3,0,11,6,44,4,3,9,1,27,2,2,3,0
VanillaSoftDrink,1406,15,19,19,3,20,11,1,73,2,3,3,6,3,3,5,0,1,17,2,4,9,4,7,4,0,1,1,11,0
JustTheFx,1407,37,16,47,4,25,9,3,9,5,5,6,3,2,13,4,3,8,11,12,20,96,0,0,24,7,2,1,16,1
Poleaboo,1408,12,9,10,2,46,4,0,6,0,2,8,8,1,0,1,0,1,14,4,13,2,5,6,7,5,2,2,6,1
FancySweetCake,1409,6,10,49,0,6,7,1,1,1,8,4,0,1,2,1,1,0,5,5,3,5,2,8,10,0,2,1,8,0
TheHoeflicker,1410,12,14,36,5,26,26,1,8,0,28,2,0,3,2,2,1,1,34,19,6,0,83,0,22,0,1,0,8,0
That__Guy,1411,2,1,8,1,9,6,0,2,0,2,0,0,93,0,1,0,0,9,7,2,1,8,0,8,0,2,0,3,0
Roberta_Cojones,1412,13,8,75,0,7,11,0,1,1,9,6,0,2,2,6,0,0,8,10,13,5,8,11,19,0,3,2,3,0
Kal_Milan,1413,48,17,26,3,7,9,0,0,2,2,5,2,2,7,7,0,1,6,7,27,5,1,20,2,0,0,67,21,1
DStruct101,1414,1,3,15,0,17,0,0,2,0,1,0,1,4,2,0,0,0,12,5,3,2,2,2,36,0,2,0,3,0
killerrbee,1415,17,22,45,4,49,14,0,10,3,12,6,6,5,2,2,0,4,100,16,16,3,23,15,16,6,5,0,10,0
MrCrepe92,1416,3,5,61,0,21,7,0,8,0,4,2,1,10,3,3,0,1,10,24,5,8,8,8,98,0,4,0,0,0
josh_dd,1417,17,13,10,3,5,14,53,1,0,3,0,1,5,5,4,0,3,2,8,6,3,0,11,2,0,3,0,2,1
Promeetheus,1418,10,8,66,0,12,7,0,0,3,3,2,0,1,3,6,0,5,3,9,11,12,4,11,9,4,5,2,7,1
bhivania,1419,0,4,43,2,19,7,1,4,0,3,2,2,4,3,1,0,1,14,19,3,6,6,4,94,1,2,0,10,0
RychesShadows,1420,9,11,55,1,7,9,0,3,0,4,4,0,1,0,1,1,1,9,11,10,4,0,8,13,2,2,1,5,0
araragi307,1421,37,29,17,2,21,11,4,3,3,4,24,11,2,6,1,0,5,10,3,69,2,0,15,3,12,1,3,3,1
CallMeIta,1422,17,13,75,2,4,10,4,2,1,2,4,2,2,2,5,2,0,5,7,14,8,3,12,17,4,3,2,7,0
Hammock1488,1423,16,4,41,0,20,1,1,1,1,0,0,1,4,1,2,1,1,7,22,7,3,7,38,11,0,92,0,0,0
kawaiinekosasuke,1424,51,15,30,4,5,10,0,1,0,5,5,1,1,8,5,0,0,2,6,23,7,1,26,1,1,2,68,15,0
Siolence,1425,13,8,64,0,6,6,0,5,0,3,2,2,5,4,14,3,0,8,10,7,4,7,15,14,1,5,2,4,0
TevishSzat,1426,8,10,47,0,3,5,0,2,0,4,2,0,1,2,7,3,1,6,5,6,7,4,4,5,1,4,3,2,1
Noam_sparkls,1427,25,47,13,2,14,26,1,4,1,7,5,1,1,6,1,0,2,7,2,17,3,3,8,1,5,0,0,5,0
GunZdroP,1428,39,20,40,19,20,28,0,14,9,15,2,2,2,18,3,0,4,14,10,11,4,4,20,14,1,0,7,91,3
coboltalex,1429,6,5,45,1,10,8,1,1,0,5,2,1,3,3,3,1,0,7,5,7,3,4,8,9,0,2,2,1,1
Emlott,1430,11,10,41,1,4,3,0,1,1,2,6,1,0,4,2,0,3,5,6,9,5,2,5,16,1,3,2,4,0
Leopoldex,1431,13,10,76,3,9,13,1,1,1,5,6,1,0,4,4,3,1,8,16,10,3,1,13,16,0,4,4,5,1
ashkura,1432,21,22,23,4,8,12,4,1,1,8,8,3,0,3,1,1,0,5,8,15,0,0,52,1,1,8,3,10,0
likejagger5,1433,7,15,65,0,8,10,2,1,0,1,2,1,1,2,9,2,0,12,7,7,4,3,10,13,2,5,3,4,0
013misery,1434,25,18,15,0,9,10,0,2,2,3,11,7,0,2,1,1,2,4,2,50,2,1,9,3,8,1,2,4,0
motoko09,1435,5,1,31,0,8,3,1,0,0,2,0,1,5,1,4,0,0,14,50,2,9,6,9,19,0,8,0,6,0
celestialnerd,1436,49,21,19,1,23,6,0,1,1,2,31,20,3,5,2,3,5,8,2,86,6,1,12,3,19,0,8,3,0
LifeCalamity,1437,59,21,17,1,7,19,2,5,2,10,11,4,2,6,0,0,2,1,6,22,5,3,15,0,4,5,2,8,0
Diana_Sofia,1438,31,34,27,5,13,81,5,6,3,14,2,3,5,2,2,0,1,9,2,10,2,5,13,3,0,1,2,9,0
TypicalWeeb,1439,32,76,40,1,10,21,2,4,1,6,5,2,0,11,0,6,1,6,2,25,6,3,24,6,5,2,4,5,0
Katakurin,1440,16,3,39,1,23,1,0,2,1,0,0,1,3,1,1,1,0,6,22,4,3,2,45,6,0,88,0,1,0
EXplosion981,1441,9,8,48,1,5,7,0,1,2,7,2,0,1,1,4,0,2,10,8,6,5,2,10,8,1,1,2,6,0
KirKami,1442,37,86,39,4,13,36,3,4,3,11,11,3,2,9,1,3,1,8,1,29,5,2,24,5,0,0,4,11,0
Xalor,1443,1,3,35,1,15,8,0,7,0,1,2,0,2,2,2,0,0,13,12,2,9,5,6,73,2,2,0,8,0
owen_Ruiz,1444,8,7,26,8,23,16,0,9,2,20,0,0,6,6,1,0,1,26,7,2,0,68,0,17,1,4,2,12,0
Nightwitch,1445,23,14,23,2,7,15,5,2,0,3,4,0,1,7,1,3,1,4,10,11,0,0,49,2,1,8,5,10,0
papsoshea,1446,57,13,15,1,15,14,2,4,2,5,15,11,1,4,1,0,2,2,3,27,6,0,11,1,4,3,7,7,0
Shirai-chan,1447,3,0,8,0,7,5,2,1,0,1,1,1,72,0,1,0,0,4,4,3,0,3,0,8,0,1,0,2,0
lisa_mouse,1448,27,21,25,3,90,13,1,14,4,6,14,17,2,1,0,2,2,30,14,25,7,7,13,19,10,8,4,10,1
randomthrowaway,1449,5,1,4,0,8,4,1,0,0,2,3,3,76,1,0,0,0,9,4,5,1,1,0,6,1,2,1,0,0
himenokokoro,1450,5,0,6,1,4,7,2,0,1,3,1,0,100,1,1,0,1,5,10,6,2,5,1,10,2,2,1,4,0
Urge2DV8,1451,8,4,54,0,0,7,3,1,0,6,8,3,3,1,66,0,0,2,5,9,3,0,3,4,1,0,6,0,0
Nemisa,1452,33,42,25,9,14,79,8,4,1,18,4,5,4,8,0,0,2,10,3,9,1,5,22,3,0,0,7,13,1
th_mnmlst,1453,0,1,42,2,16,4,0,7,0,3,1,1,6,0,2,0,1,14,19,8,6,10,6,79,0,1,0,4,0
iamyuna,1454,2,7,35,1,16,6,1,6,0,2,1,0,5,2,0,0,0,14,17,2,13,5,4,69,1,2,0,4,1
TheAwakenHD,1455,3,2,9,0,5,4,0,0,1,2,1,0,63,3,0,0,1,4,7,4,0,6,1,8,0,1,0,2,0
Not_Biased,1456,7,7,19,2,19,10,0,4,0,6,2,3,4,3,0,0,4,46,11,8,3,12,6,7,2,2,0,5,0
Cuvelia,1457,12,16,90,2,12,11,0,7,0,6,1,2,3,8,13,4,0,16,19,8,3,8,18,19,2,3,1,8,1
Katsuui,1458,5,3,31,0,10,2,1,1,4,4,1,2,5,4,1,0,3,13,54,2,7,6,9,27,0,4,2,10,0
SlurpsNoodles,1459,11,18,24,4,8,14,0,3,1,4,6,1,0,5,0,3,0,5,10,10,0,0,44,5,0,8,0,9,0
thebadrat,1460,11,11,73,1,9,10,0,2,0,6,1,0,4,5,5,3,0,6,8,9,6,3,17,16,0,10,8,5,0
Echoes,1461,10,10,45,2,7,13,1,1,0,6,2,0,0,1,4,0,0,6,8,6,5,4,11,13,0,5,2,2,0
Kainu,1462,16,20,37,3,34,16,2,7,2,9,4,9,9,4,2,2,2,84,24,14,6,14,7,21,6,1,1,4,0
NowItsAngeTime,1463,46,30,22,2,20,10,3,2,3,3,40,11,5,5,3,2,7,10,4,91,2,2,11,6,17,0,10,6,0
Vlayer,1464,11,10,15,2,12,8,0,3,3,0,1,1,0,40,0,8,2,4,2,6,9,3,6,4,0,0,5,13,2
Silverlicious,1465,8,11,60,0,10,9,3,1,0,6,3,2,0,2,8,0,0,8,8,5,4,0,11,11,2,5,0,2,0
0dyssey,1466,14,3,8,0,42,6,0,7,5,2,5,6,2,3,0,0,2,10,4,12,5,3,3,7,4,0,1,7,0
minynhwa,1467,24,16,5,1,22,1,1,1,3,0,21,18,4,1,1,0,2,7,1,46,5,0,7,2,50,0,2,2,0
Jeana,1468,2,1,27,0,8,2,0,3,0,2,0,2,2,1,0,0,1,6,15,3,5,2,2,45,1,2,0,4,0
FluffHead,1469,19,12,12,1,12,4,2,0,0,2,10,6,1,3,0,2,2,5,2,42,3,1,8,2,7,0,4,1,0
3xplicit,1470,14,2,73,0,1,9,2,5,1,1,12,3,5,3,87,0,1,5,12,15,4,1,4,5,1,4,8,4,0
Lyle,1471,18,17,21,2,71,10,1,9,4,7,8,7,6,7,1,1,7,13,6,13,9,3,12,7,5,7,2,8,4
GodOfWolves,1472,3,0,7,2,6,4,2,0,1,1,1,0,67,0,0,0,1,5,6,7,0,6,1,13,1,0,0,1,0
Mr_Wayne,1473,14,25,21,6,27,12,3,88,1,2,2,6,2,5,3,0,0,13,0,5,8,6,9,8,0,0,0,14,0
TONKAHANAH,1474,23,13,13,13,15,15,0,1,57,4,2,4,1,15,2,1,10,2,8,12,6,1,6,1,0,0,2,26,3
AnimeCascade,1475,13,10,24,5,11,20,0,1,3,46,2,1,0,1,4,0,2,6,4,3,2,10,9,3,0,0,1,7,1
gghelis,1476,0,3,21,0,4,5,0,1,0,0,0,0,2,0,0,1,0,3,8,1,3,3,2,38,0,1,0,3,0
_melike_vurucu_,1477,6,1,12,2,5,4,1,3,1,1,3,3,92,0,1,0,1,8,4,9,2,7,1,8,3,2,2,1,0
Cronos785,1478,5,0,18,0,10,3,2,0,1,4,2,0,3,1,0,0,0,8,35,2,2,3,8,11,1,8,3,4,0
Arigah,1479,0,6,32,1,19,10,1,9,0,2,1,1,14,4,1,0,0,16,21,5,9,6,5,84,1,1,1,5,0
